416	directorname	FredC.Newmeyer	Fred C. Newmeyer	literal
416	directordirectorid	416	416	literal
66506	director	416	Fred C. Newmeyer (Director)	resource
44849	director	416	Fred C. Newmeyer (Director)	resource
25006	director	416	Fred C. Newmeyer (Director)	resource
66469	director	416	Fred C. Newmeyer (Director)	resource
16516	director	416	Fred C. Newmeyer (Director)	resource
55669	director	416	Fred C. Newmeyer (Director)	resource
24605	director	416	Fred C. Newmeyer (Director)	resource
45424	director	416	Fred C. Newmeyer (Director)	resource
209	director	416	Fred C. Newmeyer (Director)	resource
8672	director	416	Fred C. Newmeyer (Director)	resource
5711	director	416	Fred C. Newmeyer (Director)	resource
48957	director	416	Fred C. Newmeyer (Director)	resource
93242	director	416	Fred C. Newmeyer (Director)	resource
57112	director	416	Fred C. Newmeyer (Director)	resource
40871	director	416	Fred C. Newmeyer (Director)	resource
52376	director	416	Fred C. Newmeyer (Director)	resource
66749	director	416	Fred C. Newmeyer (Director)	resource
21577	director	416	Fred C. Newmeyer (Director)	resource
21167	director	416	Fred C. Newmeyer (Director)	resource
57862	director	416	Fred C. Newmeyer (Director)	resource
57373	director	416	Fred C. Newmeyer (Director)	resource
94441	director	416	Fred C. Newmeyer (Director)	resource
7007	director	416	Fred C. Newmeyer (Director)	resource
416	label	FredC.Newmeyer(Director)	Fred C. Newmeyer (Director)	literal
416	type	Person	Person	resource
416	type	director	director	resource
416	page	9202a8c04000641f8000000000b97495	9202a8c04000641f8000000000b97495	resource
416	made	48957	Never Weaken	resource
416	made	5711	The Freshman	resource
416	made	44849	Girl Shy	resource
416	made	45424	Queen High	resource
416	made	52376	Number, Please?	resource
416	made	57862	They Never Come Back	resource
416	made	66469	Mail and Female	resource
416	made	66749	Arbor Day	resource
416	made	209	Safety Last!	resource
416	made	93242	They Never Come Back	resource
416	made	7007	Why Worry?	resource
416	made	25006	A Sailor-Made Man	resource
416	made	21167	The Perfect Clown	resource
416	made	57112	Among Those Present	resource
416	made	57373	Now or Never	resource
416	made	16516	Doctor Jack	resource
416	made	55669	Fast and Loose	resource
416	made	8672	Hot Water	resource
416	made	66506	The Pinch Singer	resource
416	made	94441	The Rainbow Man	resource
416	made	40871	General Spanky	resource
416	made	24605	Our Gang	resource
416	made	21577	Grandma's Boy	resource
