HenlowCamprailwaystation	location	Henlow	Henlow	resource
Henlow	point	52.032450.28714	52.03245 -0.28714	literal
Henlow	postalCode	SG16	SG16	literal
Henlow	subject	CivilparishesinBedfordshire	Civil parishes in Bedfordshire	resource
Henlow	subject	VillagesinBedfordshire	Villages in Bedfordshire	resource
Henlow	gridReference	TL176385	TL176385	literal
PeterWatts(cricketer,born1938)	birthPlace	Henlow	Henlow	resource
JimWatts	birthPlace	Henlow	Henlow	resource
Henlow	type	Settlement	settlement	resource
Henlow	type	Thing	Thing	resource
Henlow	type	PopulatedPlace	populated place	resource
Henlow	type	Location	Location	resource
Henlow	type	PhysicalEntity100001930	PhysicalEntity100001930	resource
Henlow	type	YagoPermanentlyLocatedEntity	YagoPermanentlyLocatedEntity	resource
Henlow	type	GeographicalArea108574314	GeographicalArea108574314	resource
Henlow	type	Location100027167	Location100027167	resource
Henlow	type	Q486972	Q486972	resource
Henlow	type	Region108630985	Region108630985	resource
Henlow	type	YagoGeoEntity	YagoGeoEntity	resource
Henlow	type	Village108672738	Village108672738	resource
Henlow	type	SpatialThing	wgs84_pos#SpatialThing	resource
Henlow	type	Object100002684	Object100002684	resource
Henlow	type	YagoLegalActorGeo	YagoLegalActorGeo	resource
Henlow	type	VillagesInBedfordshire	VillagesInBedfordshire	resource
Henlow	type	Settlement108672562	Settlement108672562	resource
Henlow	type	Place	place	resource
Henlow	type	Place	Place	resource
Henlow	areaCode	01462	01462	literal
Henlow	long	0.28714	-0.28714	literal
Henlow	lat	52.03245	52.03245	literal
Henlow	label	Henlow	Henlow	literal
Henlow	ceremonialCounty	Bedfordshire	Bedfordshire	resource
Henlow	country	England	England	resource
Henlow	country	UnitedKingdom	United Kingdom	resource
Henlow	name	Henlow	Henlow	literal
Henlow	populationTotal	3084	3084	literal
