29369	page	9202a8c04000641f8000000000006567	9202a8c04000641f8000000000006567	resource
29369	label	ArnoldSchwarzenegger(Actor)	Arnold Schwarzenegger (Actor)	literal
29369	actornytimesid	UNK	UNK	literal
29369	actoractorid	29369	29369	literal
29369	actorname	ArnoldSchwarzenegger	Arnold Schwarzenegger	literal
29369	actornetflixid	UNK	UNK	literal
29369	performance	48657	48657	resource
29369	performance	130707	130707	resource
29369	performance	27714	27714	resource
29369	performance	37111	37111	resource
29369	performance	16696	16696	resource
29369	performance	15940	15940	resource
29369	performance	172514	172514	resource
29369	performance	10231	10231	resource
29369	performance	45946	45946	resource
29369	performance	7173	7173	resource
29369	performance	3688	3688	resource
29369	performance	122075	122075	resource
29369	performance	7258	7258	resource
29369	performance	108170	108170	resource
29369	performance	170732	170732	resource
29369	performance	71211	71211	resource
29369	performance	155111	155111	resource
29369	performance	24196	24196	resource
29369	performance	23316	23316	resource
29369	performance	28803	28803	resource
29369	performance	108573	108573	resource
29369	performance	37403	37403	resource
29369	performance	17411	17411	resource
29369	performance	7289	7289	resource
29369	performance	66980	66980	resource
29369	performance	42948	42948	resource
29369	performance	35380	35380	resource
29369	performance	37548	37548	resource
29369	performance	28799	28799	resource
29369	performance	24169	24169	resource
29369	performance	24035	24035	resource
29369	performance	153297	153297	resource
29369	performance	150932	150932	resource
29369	performance	10139	10139	resource
29369	performance	28975	28975	resource
29369	type	Person	Person	resource
29369	type	actor	actor	resource
39464	actor	29369	29369	resource
979	actor	29369	29369	resource
2078	actor	29369	29369	resource
59172	actor	29369	29369	resource
584	actor	29369	29369	resource
39119	actor	29369	29369	resource
43683	actor	29369	29369	resource
3296	actor	29369	29369	resource
2105	actor	29369	29369	resource
39882	actor	29369	29369	resource
1346	actor	29369	29369	resource
4	actor	29369	29369	resource
33	actor	29369	29369	resource
40490	actor	29369	29369	resource
9876	actor	29369	29369	resource
4477	actor	29369	29369	resource
40930	actor	29369	29369	resource
39250	actor	29369	29369	resource
44002	actor	29369	29369	resource
54780	actor	29369	29369	resource
5167	actor	29369	29369	resource
8441	actor	29369	29369	resource
40118	actor	29369	29369	resource
585	actor	29369	29369	resource
5235	actor	29369	29369	resource
38324	actor	29369	29369	resource
38490	actor	29369	29369	resource
578	actor	29369	29369	resource
2200	actor	29369	29369	resource
65937	actor	29369	29369	resource
38151	actor	29369	29369	resource
38231	actor	29369	29369	resource
40536	actor	29369	29369	resource
705	actor	29369	29369	resource
